course_type,playlist,file_name,path
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-3(Information Extraction),383525-Information Extraction 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-3(Information Extraction)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-3(Information Extraction),383526-POS Tagging 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-3(Information Extraction)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-3(Information Extraction),383526-POS Tagging 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-3(Information Extraction)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-3(Information Extraction),383527-Rule-Based Models 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-3(Information Extraction)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-3(Information Extraction),383527-Rule-Based Models 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-3(Information Extraction)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-3(Information Extraction),383528-Probabilistic Models for Entity Recognition,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-3(Information Extraction)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-3(Information Extraction),383529-Naive Bayes Classifier for NER 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-3(Information Extraction)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-3(Information Extraction),383529-Naive Bayes Classifier for NER 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-3(Information Extraction)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-3(Information Extraction),383529-Naive Bayes Classifier for NER 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-3(Information Extraction)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-3(Information Extraction),383530-Decision Tree Classifiers for NER,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-3(Information Extraction)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-3(Information Extraction),383531-HMM and IOB labelling,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-3(Information Extraction)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-4(Conditional Random Fields),383535-Introduction to Conditional Random Fields,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-4(Conditional Random Fields)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-4(Conditional Random Fields),383536-CRF Model Architecture I,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-4(Conditional Random Fields)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-4(Conditional Random Fields),383537-CRF Model Architecture II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-4(Conditional Random Fields)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-4(Conditional Random Fields),383537-CRF Model Architecture II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-4(Conditional Random Fields)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-4(Conditional Random Fields),383538-Training a CRF model 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-4(Conditional Random Fields)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-4(Conditional Random Fields),383538-Training a CRF model 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-4(Conditional Random Fields)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-4(Conditional Random Fields),383539-Predicting using CRF 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-4(Conditional Random Fields)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-4(Conditional Random Fields),383539-Predicting using CRF 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-4(Conditional Random Fields)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-4(Conditional Random Fields),383539-Predicting using CRF 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-4(Conditional Random Fields)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-4(Conditional Random Fields),383540-Python Implementation of CRF 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-4(Conditional Random Fields)
4,ML & AI |Course 4(AI-1)|M-2(Syntactic Processing)|S-4(Conditional Random Fields),383540-Python Implementation of CRF 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-2(Syntactic Processing)\S-4(Conditional Random Fields)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383546-Concepts and Terms 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383546-Concepts and Terms 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383546-Concepts and Terms 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383547-Entity and Entity Types 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383547-Entity and Entity Types 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383548-Arity and Reification 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383548-Arity and Reification 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383549-Schema,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383550-Semantic Associations 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383550-Semantic Associations 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383550-Semantic Associations 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383550-Semantic Associations 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383551-Databases WordNet and ConceptNet 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383551-Databases WordNet and ConceptNet 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383552-Word Sense Disambiguation Naive Bayes 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383552-Word Sense Disambiguation Naive Bayes 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383553-Word Sense Disambiguation Lesk Algorithm 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383553-Word Sense Disambiguation Lesk Algorithm 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383554-Lesk Algorithm Implementation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-1(Introduction to Semantic Processing),383554-Lesk Algorithm Implementation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-1(Introduction to Semantic Processing)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383558-Introduction to Distributional Semantics,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383559-Occurrence Matrix,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383560-Co-occurrence Matrix,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383561-Word Vectors 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383561-Word Vectors 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383561-Word Vectors 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383562-Word Embeddings 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383562-Word Embeddings 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383562-Word Embeddings 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383563-Latent Semantic Analysis 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383563-Latent Semantic Analysis 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383563-Latent Semantic Analysis 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383565-Skipgram Model 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383565-Skipgram Model 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383567-Generate Vectors using LSA,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383568-Word2vec in Python I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383568-Word2vec in Python I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383568-Word2vec in Python I 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383569-Word2vec and GloVe in Python II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383569-Word2vec and GloVe in Python II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383569-Word2vec and GloVe in Python II 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383570-Word2vec and GloVe in Python III 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383570-Word2vec and GloVe in Python III 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383570-Word2vec and GloVe in Python III 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383571-Basics of Topic Modelling with ESA 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383571-Basics of Topic Modelling with ESA 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-2(Distributional Semantics),383572-Introduction to Probabilistic Latent Semantics Analysis 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-2(Distributional Semantics)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383577-Introduction to Topic Modelling 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383577-Introduction to Topic Modelling 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383578-The Output of a Topic Model,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383579-Defining a Topic 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383579-Defining a Topic 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383580-Matrix Factorisation Based Topic Modelling,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383581-Probabilistic Model 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383581-Probabilistic Model 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383582-Probabilistic Latent Semantic Analysis 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383582-Probabilistic Latent Semantic Analysis 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383583-Expectation Maximization in PLSA,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383585-Latent Dirichlet Allocation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383585-Latent Dirichlet Allocation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383585-Latent Dirichlet Allocation 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383586-LDA An extension of PLSA 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383586-LDA An extension of PLSA 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383587-Use LDA to Generate a Corpus,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383588-Parameter Estimation using Gibbs Sampling,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383589-LDA in Python I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383589-LDA in Python I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383590-LDA in Python II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383590-LDA in Python II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383591-LDA in Python III 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383591-LDA in Python III 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-3(Topic Modelling),383592-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-3(Topic Modelling)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-4(Social Media Opinion Mining - Semantic Processing Case Study),383594-Introduction,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-4(Social Media Opinion Mining - Semantic Processing Case Study)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-4(Social Media Opinion Mining - Semantic Processing Case Study),383595-The Problem Statement,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-4(Social Media Opinion Mining - Semantic Processing Case Study)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-4(Social Media Opinion Mining - Semantic Processing Case Study),383596-Project Pipeline 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-4(Social Media Opinion Mining - Semantic Processing Case Study)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-4(Social Media Opinion Mining - Semantic Processing Case Study),383596-Project Pipeline 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-4(Social Media Opinion Mining - Semantic Processing Case Study)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-4(Social Media Opinion Mining - Semantic Processing Case Study),383597-Python code I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-4(Social Media Opinion Mining - Semantic Processing Case Study)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-4(Social Media Opinion Mining - Semantic Processing Case Study),383597-Python code I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-4(Social Media Opinion Mining - Semantic Processing Case Study)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-4(Social Media Opinion Mining - Semantic Processing Case Study),383598-Python code II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-4(Social Media Opinion Mining - Semantic Processing Case Study)
4,ML & AI |Course 4(AI-1)|M-4(Semantic Processing)|S-4(Social Media Opinion Mining - Semantic Processing Case Study),383598-Python code II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-4(Semantic Processing)\S-4(Social Media Opinion Mining - Semantic Processing Case Study)
4,ML & AI |Course 4(AI-1)|M-5(Building Chatbots With Rasa),383600-Building Chatbots with Rasa 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-5(Building Chatbots With Rasa)
4,ML & AI |Course 4(AI-1)|M-5(Building Chatbots With Rasa),383600-Building Chatbots with Rasa 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-5(Building Chatbots With Rasa)
4,ML & AI |Course 4(AI-1)|M-5(Building Chatbots With Rasa),383602-Natural Language Understanding 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-5(Building Chatbots With Rasa)
4,ML & AI |Course 4(AI-1)|M-5(Building Chatbots With Rasa),383602-Natural Language Understanding 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-5(Building Chatbots With Rasa)
4,ML & AI |Course 4(AI-1)|M-5(Building Chatbots With Rasa),383603-Pipelines of NLU model,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-5(Building Chatbots With Rasa)
4,ML & AI |Course 4(AI-1)|M-5(Building Chatbots With Rasa),383604-Training and Testing the NLU Model,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-5(Building Chatbots With Rasa)
4,ML & AI |Course 4(AI-1)|M-5(Building Chatbots With Rasa),383605-Dialogue-Flow Management 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-5(Building Chatbots With Rasa)
4,ML & AI |Course 4(AI-1)|M-5(Building Chatbots With Rasa),383605-Dialogue-Flow Management 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-5(Building Chatbots With Rasa)
4,ML & AI |Course 4(AI-1)|M-5(Building Chatbots With Rasa),383605-Dialogue-Flow Management 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 4(AI-1)\M-5(Building Chatbots With Rasa)
