course_type,playlist,file_name,path
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431664-Word Embeddings 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-5(Additional Resources)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431664-Word Embeddings 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-5(Additional Resources)
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431603-Problem Statement 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-5(Neural Networks Project Gesture Recognition-DL)
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431603-Problem Statement 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-5(Neural Networks Project Gesture Recognition-DL)
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431603-Problem Statement 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-5(Neural Networks Project Gesture Recognition-DL)
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431604-Two Architectures 3D Convs and CNN RNN Stack 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-5(Neural Networks Project Gesture Recognition-DL)
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431604-Two Architectures 3D Convs and CNN RNN Stack 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-5(Neural Networks Project Gesture Recognition-DL)
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431605-Understanding Generators,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-5(Neural Networks Project Gesture Recognition-DL)
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431606-Starter Code Walkthrough 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-5(Neural Networks Project Gesture Recognition-DL)
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431606-Starter Code Walkthrough 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-5(Neural Networks Project Gesture Recognition-DL)
5,ML & AI |Course 5(AI-2)|M-5(Neural Networks Project Gesture Recognition-DL),431606-Starter Code Walkthrough 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-5(Neural Networks Project Gesture Recognition-DL)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490217-What is Reinforcement Learning 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490217-What is Reinforcement Learning 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490218-Agent Environment Interaction,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490219-State Vectors 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490219-State Vectors 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490220-Objective of RL Agent,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490221-Actions and Policy 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490221-Actions and Policy 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490222-Exploration vs Exploitation,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490223-Markov State 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490223-Markov State 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490225-Value Function 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490225-Value Function 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490225-Value Function 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490226-Optimal Policy 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490226-Optimal Policy 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490227-Model of the Environment,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490228-RL vs Supervised Learning 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490228-RL vs Supervised Learning 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490229-Inventory Management MDP -I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490229-Inventory Management MDP -I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490230-Inventory Management MDP -II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490230-Inventory Management MDP -II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-1(Markov Decision Process),490230-Inventory Management MDP -II 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-1(Markov Decision Process)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-2(Fundamental Equations in RL),490234-RL Equations State Value Function,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-2(Fundamental Equations in RL)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-2(Fundamental Equations in RL),490236-RL Equations Action Value Function 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-2(Fundamental Equations in RL)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-2(Fundamental Equations in RL),490236-RL Equations Action Value Function 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-2(Fundamental Equations in RL)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-2(Fundamental Equations in RL),490238-Understanding the RL Equations,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-2(Fundamental Equations in RL)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-2(Fundamental Equations in RL),490239-Bellman Equations of Optimality,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-2(Fundamental Equations in RL)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-2(Fundamental Equations in RL),490241-Solving Bellman Equations 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-2(Fundamental Equations in RL)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-2(Fundamental Equations in RL),490241-Solving Bellman Equations 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-2(Fundamental Equations in RL)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-2(Fundamental Equations in RL),490242-Policy Improvement 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-2(Fundamental Equations in RL)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-2(Fundamental Equations in RL),490242-Policy Improvement 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-2(Fundamental Equations in RL)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-3(Model-Based Method - Dynamic Programming),490247-Policy Iteration,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-3(Model-Based Method - Dynamic Programming)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-3(Model-Based Method - Dynamic Programming),490248-Policy Iteration Algorithm 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-3(Model-Based Method - Dynamic Programming)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-3(Model-Based Method - Dynamic Programming),490248-Policy Iteration Algorithm 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-3(Model-Based Method - Dynamic Programming)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-3(Model-Based Method - Dynamic Programming),490250-Policy Evaluation Prediction,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-3(Model-Based Method - Dynamic Programming)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-3(Model-Based Method - Dynamic Programming),490251-Policy Improvement Control,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-3(Model-Based Method - Dynamic Programming)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-3(Model-Based Method - Dynamic Programming),490253-Value Iteration,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-3(Model-Based Method - Dynamic Programming)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-3(Model-Based Method - Dynamic Programming),490255-Generalised Policy Iteration,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-3(Model-Based Method - Dynamic Programming)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-3(Model-Based Method - Dynamic Programming),490256-Ad Placement Optimization Demo I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-3(Model-Based Method - Dynamic Programming)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-3(Model-Based Method - Dynamic Programming),490256-Ad Placement Optimization Demo I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-3(Model-Based Method - Dynamic Programming)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-3(Model-Based Method - Dynamic Programming),490256-Ad Placement Optimization Demo I 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-3(Model-Based Method - Dynamic Programming)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-3(Model-Based Method - Dynamic Programming),490257-Ad Placement Optimization Demo II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-3(Model-Based Method - Dynamic Programming)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-3(Model-Based Method - Dynamic Programming),490257-Ad Placement Optimization Demo II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-3(Model-Based Method - Dynamic Programming)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490260-Introduction,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490261-Intuition behind Monte Carlo Methods 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490261-Intuition behind Monte Carlo Methods 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490262-Monte Carlo Prediction,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490264-Monte Carlo Control 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490264-Monte Carlo Control 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490266-Off Policy,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490267-Temporal Difference,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490268-Model Free Methods 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490268-Model Free Methods 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490269-QLearning Pseudocode,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490271-Cliff Walking Demo 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490271-Cliff Walking Demo 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490271-Cliff Walking Demo 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490272-Ad Placement Optimization Demo Q Learning,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-4(Model-Free Methods),490273-OpenAI Gym Taxi v2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-4(Model-Free Methods)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-5(Inventory Management Demo),490277-Problem Statement 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-5(Inventory Management Demo)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-5(Inventory Management Demo),490277-Problem Statement 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-5(Inventory Management Demo)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-5(Inventory Management Demo),490278-MDP code 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-5(Inventory Management Demo)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-5(Inventory Management Demo),490278-MDP code 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-5(Inventory Management Demo)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-5(Inventory Management Demo),490278-MDP code 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-5(Inventory Management Demo)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-5(Inventory Management Demo),490279-QLearning code 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-5(Inventory Management Demo)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-5(Inventory Management Demo),490279-QLearning code 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-5(Inventory Management Demo)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-5(Inventory Management Demo),490280-Results I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-5(Inventory Management Demo)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-5(Inventory Management Demo),490280-Results I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-5(Inventory Management Demo)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-5(Inventory Management Demo),490280-Results I 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-5(Inventory Management Demo)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-5(Inventory Management Demo),490281-Results II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-5(Inventory Management Demo)
6,ML & AI |Course 6(Reinforcement Learning)|M-1(Classical Reinforcement Learning)|S-5(Inventory Management Demo),490281-Results II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 6(Reinforcement Learning)\M-1(Classical Reinforcement Learning)\S-5(Inventory Management Demo)
