course_type,playlist,file_name,path
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295877-Naive Bayes With One Feature 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-2 (Naive Bayes For Categorical Data)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295879-Conditional Independence in Naive Bayes,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-2 (Naive Bayes For Categorical Data)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295880-Deciphering Naive Bayes 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-2 (Naive Bayes For Categorical Data)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295880-Deciphering Naive Bayes 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-2 (Naive Bayes For Categorical Data)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295883-Introduction Naive Bayes for Text Classification,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295884-Document Classifier Pre Processing Steps 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295884-Document Classifier Pre Processing Steps 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295884-Document Classifier Pre Processing Steps 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295885-Document Classifier Worked out Example 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295885-Document Classifier Worked out Example 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295885-Document Classifier Worked out Example 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295886-Laplace Smoothing 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295886-Laplace Smoothing 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295887-Quick Introduction to Bernoulli Naive Bayes,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295888-Python Lab Education Or Cinema 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295888-Python Lab Education Or Cinema 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295888-Python Lab Education Or Cinema 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295889-Python Lab  SMS Spam Ham Classifier  Multinomial 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295889-Python Lab  SMS Spam Ham Classifier  Multinomial 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295889-Python Lab  SMS Spam Ham Classifier  Multinomial 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295890-Python Lab SMS Spam Ham Classifier Bernoulli,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295899-Introduction to Model Selection 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295899-Introduction to Model Selection 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295900-Model and Learning Algorithm 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295900-Model and Learning Algorithm 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),"295901-Simplicity, Complexity and Overfitting 1",C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),"295901-Simplicity, Complexity and Overfitting 2",C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),"295901-Simplicity, Complexity and Overfitting 3",C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295902-BiasVariance Tradeoff,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295904-Regularization,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295907-Regularization and Hyperparameters,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295909-Model Evaluation Python Demonstration I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295909-Model Evaluation Python Demonstration I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295909-Model Evaluation Python Demonstration II,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295911-Cross-Validation Motivation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295911-Cross-Validation Motivation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295912-Cross Validation Python Demonstration,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913-Cross Validation Hyperparameter Tuning 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913-Cross Validation Hyperparameter Tuning 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913-Cross Validation Hyperparameter Tuning 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913-Cross Validation Hyperparameter Tuning 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328497-Generalized Regression,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-1 (Generalized Linear Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328498-Generalized Regression Framework (I) 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-1 (Generalized Linear Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328498-Generalized Regression Framework (I) 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-1 (Generalized Linear Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328499-Generalized Regression Framework (II),C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-1 (Generalized Linear Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328501-Generalized Regression Framework (III),C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-1 (Generalized Linear Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328502-Generalized Regression in Python,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-1 (Generalized Linear Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328503-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-1 (Generalized Linear Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328506-Regularized Regression,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328507-Ridge and Lasso Regression (I) 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328507-Ridge and Lasso Regression (I) 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328508-Ridge and Lasso Regression (II),C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328509-Ridge and Lasso Regression in Python 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328509-Ridge and Lasso Regression in Python 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328509-Ridge and Lasso Regression in Python 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328510-Model Selection Criteria (I) 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328510-Model Selection Criteria (I) 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328510-Model Selection Criteria (I) 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328511-Model Selection Criteria(II) 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328511-Model Selection Criteria(II) 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328511-Model Selection Criteria(II) 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328512-Feature Selection 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328512-Feature Selection 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328516-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328521-Introduction to SVM 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328521-Introduction to SVM 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328522-Concept of a Hyperplane in 2D,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328524-Concept of a Hyperplane in 3D 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328524-Concept of a Hyperplane in 3D 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328524-Concept of a Hyperplane in 3D 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328525-Maximal Margin Classifier 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328525-Maximal Margin Classifier 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328529-The Soft Margin Classifier 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328529-The Soft Margin Classifier 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328530-The Slack Variable,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328532-Cost of Misclassification,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533-SVM Python Lab (I) 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533-SVM Python Lab (I) 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533-SVM Python Lab (I) 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533-SVM Python Lab (I) 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534-SVM Python Lab (II) 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534-SVM Python Lab (II) 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534-SVM Python Lab (II) 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534-SVM Python Lab (II) 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328539-Introduction to Kernels,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328540-Mapping Nonlinear Data to Linear Data,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328541-Feature Transformation,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328542-The Kernel Trick,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543-Building Nonlinear Models in Python 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543-Building Nonlinear Models in Python 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543-Building Nonlinear Models in Python 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543-Building Nonlinear Models in Python 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328545-Choosing a Kernel Function,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546-Letter Recognition Using SVM 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546-Letter Recognition Using SVM 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546-Letter Recognition Using SVM 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546-Letter Recognition Using SVM 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
