course_type,playlist,file_name,path
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295877-Naive Bayes With One Feature 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-2 (Naive Bayes For Categorical Data)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295877-Naive Bayes With One Feature 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-2 (Naive Bayes For Categorical Data)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295879-Conditional Independence in Naive Bayes,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-2 (Naive Bayes For Categorical Data)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295880-Deciphering Naive Bayes 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-2 (Naive Bayes For Categorical Data)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295880-Deciphering Naive Bayes 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-2 (Naive Bayes For Categorical Data)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295883-Introduction Naive Bayes for Text Classification,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295884-Document Classifier Pre Processing Steps 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295884-Document Classifier Pre Processing Steps 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295884-Document Classifier Pre Processing Steps 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295885-Document Classifier Worked out Example 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295885-Document Classifier Worked out Example 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295885-Document Classifier Worked out Example 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295886-Laplace Smoothing 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295886-Laplace Smoothing 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295887-Quick Introduction to Bernoulli Naive Bayes,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295888-Python Lab Education Or Cinema 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295888-Python Lab Education Or Cinema 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295888-Python Lab Education Or Cinema 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295889-Python Lab  SMS Spam Ham Classifier  Multinomial 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295889-Python Lab  SMS Spam Ham Classifier  Multinomial 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295889-Python Lab  SMS Spam Ham Classifier  Multinomial 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295890-Python Lab SMS Spam Ham Classifier Bernoulli,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-3 (Naive Bayes for Text Classification)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295899-Introduction to Model Selection 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295899-Introduction to Model Selection 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295900-Model and Learning Algorithm 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295900-Model and Learning Algorithm 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),"295901-Simplicity, Complexity and Overfitting 1",C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),"295901-Simplicity, Complexity and Overfitting 2",C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),"295901-Simplicity, Complexity and Overfitting 3",C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295902-BiasVariance Tradeoff,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295904-Regularization,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-1 (Principles of Model Selection)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295907-Regularization and Hyperparameters,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295909-Model Evaluation Python Demonstration I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295909-Model Evaluation Python Demonstration I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295909-Model Evaluation Python Demonstration II,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295911-Cross-Validation Motivation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295911-Cross-Validation Motivation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295912-Cross Validation Python Demonstration,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913-Cross Validation Hyperparameter Tuning 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913-Cross Validation Hyperparameter Tuning 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913-Cross Validation Hyperparameter Tuning 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913-Cross Validation Hyperparameter Tuning 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-5 (Model Selection)\S-2 (Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-1(Cost Function),295925-Why Cost Function,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-1(Cost Function)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-1(Cost Function),295926-Types of Unconstrained minimisation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-1(Cost Function)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-1(Cost Function),295926-Types of Unconstrained minimisation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-1(Cost Function)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295929-Linear Regression Cost Function 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-2(Gradient Descent-Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295929-Linear Regression Cost Function 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-2(Gradient Descent-Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295930-Optimisation Methods 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-2(Gradient Descent-Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295930-Optimisation Methods 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-2(Gradient Descent-Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295931-Learning Rate 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-2(Gradient Descent-Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295931-Learning Rate 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-2(Gradient Descent-Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295932-Gradient Descent in Python I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-2(Gradient Descent-Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295932-Gradient Descent in Python I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-2(Gradient Descent-Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295939-Unconstrained and Constrained Minimisation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-3(Gradient Descent-Advance Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295939-Unconstrained and Constrained Minimisation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-3(Gradient Descent-Advance Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295940-Solving Unconstrained Minimisation Problems 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-3(Gradient Descent-Advance Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295940-Solving Unconstrained Minimisation Problems 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-3(Gradient Descent-Advance Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295940-Solving Unconstrained Minimisation Problems 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-3(Gradient Descent-Advance Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295941-Solving Constrained Minimisation Problems 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-3(Gradient Descent-Advance Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295941-Solving Constrained Minimisation Problems 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-3(Gradient Descent-Advance Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295941-Solving Constrained Minimisation Problems 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-3(Gradient Descent-Advance Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295946-Nuances of Logistic Regression Variable Transformation-IV 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-4(Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295946-Nuances of Logistic Regression Variable Transformation-IV 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-4(Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295946-Nuances of Logistic Regression Variable Transformation-IV 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-4(Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295947-Gain and Lift Charts 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-4(Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295947-Gain and Lift Charts 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-4(Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295948-KS Statistic,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-4(Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295951-Common Doubts In Simple Linear Regression 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-4(Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295951-Common Doubts In Simple Linear Regression 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-4(Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-5(Application of MLE  Naive Bayes Classifier),295952-Application of MLE Naive Bayes Classifier 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-5(Application of MLE  Naive Bayes Classifier)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-5(Application of MLE  Naive Bayes Classifier),295952-Application of MLE Naive Bayes Classifier 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-5(Application of MLE  Naive Bayes Classifier)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295961-Introduction,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-6(Maximum Likelihood Estimation)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295962-Recap Cost function,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-6(Maximum Likelihood Estimation)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295963-Maximum Likelihood Cost Function 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-6(Maximum Likelihood Estimation)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295963-Maximum Likelihood Cost Function 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-6(Maximum Likelihood Estimation)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295964-Maximum Likelihood Estimation for Continuous Distributions,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-6(Maximum Likelihood Estimation)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295965-Maximum Likelihood Estimation for Discrete Distributions,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-6(Maximum Likelihood Estimation)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295966-Maximum Likelihood Estimation for Logistic Function 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-6(Maximum Likelihood Estimation)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295966-Maximum Likelihood Estimation for Logistic Function 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-6(Maximum Likelihood Estimation)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295967-Obtaining the Parameters  Gradient Descent Method 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-6(Maximum Likelihood Estimation)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295967-Obtaining the Parameters  Gradient Descent Method 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-6(Maximum Likelihood Estimation)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295968-Obtaining the parameters Newtons Method,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-6(Maximum Likelihood Estimation)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),295970-Understanding ROC Curve 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-7(ROC)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),295970-Understanding ROC Curve 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-7(ROC)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),295970-Understanding ROC Curve 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-7(ROC)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),295971-ROC Curve in Python 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-7(ROC)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),295971-ROC Curve in Python 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-7(ROC)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295975-Introduction,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295976-Limitations with K-Means 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295976-Limitations with K-Means 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295976-Limitations with K-Means 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295977-Limitations Fitting One Gaussian 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295977-Limitations Fitting One Gaussian 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295977-Limitations Fitting One Gaussian 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295978-2D Gaussian 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295978-2D Gaussian 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295978-2D Gaussian 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295979-Gaussian Parameter Estimation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
