course_type,playlist,file_name,id,title,playlist_id,playlist_title,video_count
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328568 Tree Truncation 2,OnuNqfzfLjc,328568 Tree Truncation 2,PLMCuzyPpc7o6g8y2f0Zs5vL4Z1isfoqbc,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328569 Tree Pruning 1,VlHfFWzZEI8,328569 Tree Pruning 1,PLMCuzyPpc7o6g8y2f0Zs5vL4Z1isfoqbc,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328569 Tree Pruning 2,vZpn9pNgXaE,328569 Tree Pruning 2,PLMCuzyPpc7o6g8y2f0Zs5vL4Z1isfoqbc,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570 Building Decision Trees in Python 1,82meQotR8G4,328570 Building Decision Trees in Python 1,PLMCuzyPpc7o6g8y2f0Zs5vL4Z1isfoqbc,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570 Building Decision Trees in Python 2,zAFT6UT8M4o,328570 Building Decision Trees in Python 2,PLMCuzyPpc7o6g8y2f0Zs5vL4Z1isfoqbc,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570 Building Decision Trees in Python 3,YoqEdOE2SOI,328570 Building Decision Trees in Python 3,PLMCuzyPpc7o6g8y2f0Zs5vL4Z1isfoqbc,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570 Building Decision Trees in Python 4,ZE-Uk5EBQAQ,328570 Building Decision Trees in Python 4,PLMCuzyPpc7o6g8y2f0Zs5vL4Z1isfoqbc,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571 Choosing Tree Hyperparameters in Python 1,_4-18LodYRA,328571 Choosing Tree Hyperparameters in Python 1,PLMCuzyPpc7o6g8y2f0Zs5vL4Z1isfoqbc,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571 Choosing Tree Hyperparameters in Python 2,AuR8tStl0b4,328571 Choosing Tree Hyperparameters in Python 2,PLMCuzyPpc7o6g8y2f0Zs5vL4Z1isfoqbc,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571 Choosing Tree Hyperparameters in Python 3,HULZRYZyx2w,328571 Choosing Tree Hyperparameters in Python 3,PLMCuzyPpc7o6g8y2f0Zs5vL4Z1isfoqbc,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571 Choosing Tree Hyperparameters in Python 4,yk7uJYvL8Ec,328571 Choosing Tree Hyperparameters in Python 4,PLMCuzyPpc7o6g8y2f0Zs5vL4Z1isfoqbc,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328577 Ensembles 1,sdV0L-69sS4,328577 Ensembles 1,PLMCuzyPpc7o75BrTKtw1ebZoXI-LPnZOG,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328577 Ensembles 2,PzEf9_uf9bE,328577 Ensembles 2,PLMCuzyPpc7o75BrTKtw1ebZoXI-LPnZOG,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328579 Creating a Random Forest 1,HhKvCZZVSzs,328579 Creating a Random Forest 1,PLMCuzyPpc7o75BrTKtw1ebZoXI-LPnZOG,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328579 Creating a Random Forest 2,PCcLXnCOxGk,328579 Creating a Random Forest 2,PLMCuzyPpc7o75BrTKtw1ebZoXI-LPnZOG,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582 Random Forests Lab 1,xT1TC_ZkHMQ,328582 Random Forests Lab 1,PLMCuzyPpc7o75BrTKtw1ebZoXI-LPnZOG,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582 Random Forests Lab 2,_2MyYJZnO0E,328582 Random Forests Lab 2,PLMCuzyPpc7o75BrTKtw1ebZoXI-LPnZOG,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582 Random Forests Lab 3,FW6CcpeJF-A,328582 Random Forests Lab 3,PLMCuzyPpc7o75BrTKtw1ebZoXI-LPnZOG,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582 Random Forests Lab 4,JB_O5Zab4IY,328582 Random Forests Lab 4,PLMCuzyPpc7o75BrTKtw1ebZoXI-LPnZOG,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328584 Summary,E51inoAQtPs,328584 Summary,PLMCuzyPpc7o75BrTKtw1ebZoXI-LPnZOG,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328587 Understanding the Business Problem 1,omwtNz4AX08,328587 Understanding the Business Problem 1,PLMCuzyPpc7o6lJB3hU1UQY_gIJtjznMEa,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328587 Understanding the Business Problem 2,CzueCw4NGOc,328587 Understanding the Business Problem 2,PLMCuzyPpc7o6lJB3hU1UQY_gIJtjznMEa,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328589 Comparing Different Machine Learning Models I 1,s_i5dXULEeM,328589 Comparing Different Machine Learning Models I 1,PLMCuzyPpc7o6lJB3hU1UQY_gIJtjznMEa,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328589 Comparing Different Machine Learning Models I 2,EJBGY8O--Uc,328589 Comparing Different Machine Learning Models I 2,PLMCuzyPpc7o6lJB3hU1UQY_gIJtjznMEa,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328590 Comparing Different Machine Learning Models  II,sDFyjZ5sNz4,328590 Comparing Different Machine Learning Models  II,PLMCuzyPpc7o6lJB3hU1UQY_gIJtjznMEa,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328591 Pros and Cons of Different Machine Learning Models 1,m6fc08KDwkk,328591 Pros and Cons of Different Machine Learning Models 1,PLMCuzyPpc7o6lJB3hU1UQY_gIJtjznMEa,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328591 Pros and Cons of Different Machine Learning Models 2,Jsn8HmqBqlQ,328591 Pros and Cons of Different Machine Learning Models 2,PLMCuzyPpc7o6lJB3hU1UQY_gIJtjznMEa,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328592 End to End Modelling  I,VUQnfHIDQ7o,328592 End to End Modelling  I,PLMCuzyPpc7o6lJB3hU1UQY_gIJtjznMEa,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328593 CART and CHAID Trees,6YSiMc_SLPk,328593 CART and CHAID Trees,PLMCuzyPpc7o6lJB3hU1UQY_gIJtjznMEa,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328594 Choosing between Trees and Random Forests I 1,nw79PN8-j08,328594 Choosing between Trees and Random Forests I 1,PLMCuzyPpc7o6lJB3hU1UQY_gIJtjznMEa,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328594 Choosing between Trees and Random Forests I 2,ZXYSg0O4tK4,328594 Choosing between Trees and Random Forests I 2,PLMCuzyPpc7o6lJB3hU1UQY_gIJtjznMEa,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328595 Choosing between Trees and Random Forests II,7Cn6qrFj5qQ,328595 Choosing between Trees and Random Forests II,PLMCuzyPpc7o6lJB3hU1UQY_gIJtjznMEa,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328596 End to End Modelling II,Nc3qE2cDsSE,328596 End to End Modelling II,PLMCuzyPpc7o6lJB3hU1UQY_gIJtjznMEa,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328600 Introduction to Boosting 1,7wdOzGZcV64,328600 Introduction to Boosting 1,PLMCuzyPpc7o64-n7_cF8A7n5vbAgGNunM,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328600 Introduction to Boosting 2,xNa_vnG7QV4,328600 Introduction to Boosting 2,PLMCuzyPpc7o64-n7_cF8A7n5vbAgGNunM,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328600 Introduction to Boosting 2,3SyUkWVu3Kk,328600 Introduction to Boosting 2,PLMCuzyPpc7o64-n7_cF8A7n5vbAgGNunM,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328600 Introduction to Boosting 3,7hPvuLPsYSU,328600 Introduction to Boosting 3,PLMCuzyPpc7o64-n7_cF8A7n5vbAgGNunM,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328601 Weak Learners 1,xGsjf7LFwEI,328601 Weak Learners 1,PLMCuzyPpc7o64-n7_cF8A7n5vbAgGNunM,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328601 Weak Learners 1,v_9nIli62iE,328601 Weak Learners 1,PLMCuzyPpc7o64-n7_cF8A7n5vbAgGNunM,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328601 Weak Learners 2,J0XzFl5T0hg,328601 Weak Learners 2,PLMCuzyPpc7o64-n7_cF8A7n5vbAgGNunM,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328602 AdaBoost Algorithm 1,X8sgOtY2GlI,328602 AdaBoost Algorithm 1,PLMCuzyPpc7o64-n7_cF8A7n5vbAgGNunM,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328602 AdaBoost Algorithm 2,OnUd308wCRQ,328602 AdaBoost Algorithm 2,PLMCuzyPpc7o64-n7_cF8A7n5vbAgGNunM,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328603 AdaBoost Distribution and Parameter Calculation 1,FhLh0fwKuZU,328603 AdaBoost Distribution and Parameter Calculation 1,PLMCuzyPpc7o64-n7_cF8A7n5vbAgGNunM,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328603 AdaBoost Distribution and Parameter Calculation 2,-gkAUZMaXdA,328603 AdaBoost Distribution and Parameter Calculation 2,PLMCuzyPpc7o64-n7_cF8A7n5vbAgGNunM,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328606 Introduction,OHitWbvHn0w,328606 Introduction,PLMCuzyPpc7o5ut6DDSTDidB91KRjn5IA9,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328607 Understanding Gradient Boosting 1,gWc_DxNHzdo,328607 Understanding Gradient Boosting 1,PLMCuzyPpc7o5ut6DDSTDidB91KRjn5IA9,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328607 Understanding Gradient Boosting 2,y56aIqfqEms,328607 Understanding Gradient Boosting 2,PLMCuzyPpc7o5ut6DDSTDidB91KRjn5IA9,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328608 Gradient in Gradient Boosting 1,sYw7B-1JOic,328608 Gradient in Gradient Boosting 1,PLMCuzyPpc7o5ut6DDSTDidB91KRjn5IA9,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328608 Gradient in Gradient Boosting 2,qjn_VnS_HnQ,328608 Gradient in Gradient Boosting 2,PLMCuzyPpc7o5ut6DDSTDidB91KRjn5IA9,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328609 Gradient Boosting Algorithm 1,2GNEe1MnH_E,328609 Gradient Boosting Algorithm 1,PLMCuzyPpc7o5ut6DDSTDidB91KRjn5IA9,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328609 Gradient Boosting Algorithm 2,TjDYNzVwWWU,328609 Gradient Boosting Algorithm 2,PLMCuzyPpc7o5ut6DDSTDidB91KRjn5IA9,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328610 XGBoost,xOGdzQw0vWI,328610 XGBoost,PLMCuzyPpc7o5ut6DDSTDidB91KRjn5IA9,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328611 Kaggle Practice Exercise,6Z1Mk05A9w8,328611 Kaggle Practice Exercise,PLMCuzyPpc7o5ut6DDSTDidB91KRjn5IA9,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),328614 Understanding Clustering 1,GPzAnpoAYgo,328614 Understanding Clustering 1,PLMCuzyPpc7o7EQTW7iiMoH44IrMccuqMg,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),328614 Understanding Clustering 2,mc9_gsaYXJI,328614 Understanding Clustering 2,PLMCuzyPpc7o7EQTW7iiMoH44IrMccuqMg,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),328615 Practical Example of Clustering Customer Segmentation 1,VBiILY58gBA,328615 Practical Example of Clustering Customer Segmentation 1,PLMCuzyPpc7o7EQTW7iiMoH44IrMccuqMg,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),328615 Practical Example of Clustering Customer Segmentation 2,gs96MU4eEkQ,328615 Practical Example of Clustering Customer Segmentation 2,PLMCuzyPpc7o7EQTW7iiMoH44IrMccuqMg,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),328615 Practical Example of Clustering Customer Segmentation 3,56aoHOKVgE8,328615 Practical Example of Clustering Customer Segmentation 3,PLMCuzyPpc7o7EQTW7iiMoH44IrMccuqMg,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),328616 Summary,h03pHUz4Uv4,328616 Summary,PLMCuzyPpc7o7EQTW7iiMoH44IrMccuqMg,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328619 Steps of the Algorithm,YfNJMncC8EE,328619 Steps of the Algorithm,PLMCuzyPpc7o7zZ20hKy1kNQonQQu7t2vu,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328620 K Means Algorithm 1,Y-NfywFnu34,328620 K Means Algorithm 1,PLMCuzyPpc7o7zZ20hKy1kNQonQQu7t2vu,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328620 K Means Algorithm 2,iRpSWZ_KF1w,328620 K Means Algorithm 2,PLMCuzyPpc7o7zZ20hKy1kNQonQQu7t2vu,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328620 K Means Algorithm 3,l606vmoIJUw,328620 K Means Algorithm 3,PLMCuzyPpc7o7zZ20hKy1kNQonQQu7t2vu,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328621 K Means as Coordinate Descent 1,yyjkWEhdq1Y,328621 K Means as Coordinate Descent 1,PLMCuzyPpc7o7zZ20hKy1kNQonQQu7t2vu,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328621 K Means as Coordinate Descent 2,uYf2rTkLCSg,328621 K Means as Coordinate Descent 2,PLMCuzyPpc7o7zZ20hKy1kNQonQQu7t2vu,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328622  K Means++ Algorithm,P_4TcPuCOAw,328622  K Means++ Algorithm,PLMCuzyPpc7o7zZ20hKy1kNQonQQu7t2vu,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328623 Visualising the K Means Algorithm,GS0dwMiOPs0,328623 Visualising the K Means Algorithm,PLMCuzyPpc7o7zZ20hKy1kNQonQQu7t2vu,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328624 Practical Consideration in K Means Algorithm 1,Q6iwp_37YJ4,328624 Practical Consideration in K Means Algorithm 1,PLMCuzyPpc7o7zZ20hKy1kNQonQQu7t2vu,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328624 Practical Consideration in K Means Algorithm 2,m5l2fvt8VZA,328624 Practical Consideration in K Means Algorithm 2,PLMCuzyPpc7o7zZ20hKy1kNQonQQu7t2vu,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328624 Practical Consideration in K Means Algorithm 3,SYF56db5jvY,328624 Practical Consideration in K Means Algorithm 3,PLMCuzyPpc7o7zZ20hKy1kNQonQQu7t2vu,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328625 Cluster Tendency,-wBh840xzxg,328625 Cluster Tendency,PLMCuzyPpc7o7zZ20hKy1kNQonQQu7t2vu,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328626 Summary,7MqJjJHLcoU,328626 Summary,PLMCuzyPpc7o7zZ20hKy1kNQonQQu7t2vu,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),328629 Data Preparation 1,da_NXjKbW3g,328629 Data Preparation 1,PLMCuzyPpc7o5iqrjVrIegBK-QQBJUaOLL,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),328629 Data Preparation 2,g3H2mzYHmAk,328629 Data Preparation 2,PLMCuzyPpc7o5iqrjVrIegBK-QQBJUaOLL,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),328630 Making the Clusters 1,EwLxVTmqMPo,328630 Making the Clusters 1,PLMCuzyPpc7o5iqrjVrIegBK-QQBJUaOLL,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),328630 Making the Clusters 2,iVeJ_2aHDJw,328630 Making the Clusters 2,PLMCuzyPpc7o5iqrjVrIegBK-QQBJUaOLL,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),0.0
