course_type,playlist,file_name,Unnamed: 0,id,title,playlist_id,playlist_title,video_count
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295836 Confusion Matrix and Accuracy,39.0,UBuQZdjBhqw,295836 Confusion Matrix and Accuracy,PLMCuzyPpc7o4CWsn5_uvfOw1X-VuVklC3,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295837 Manual Feature Elimination,38.0,68UnydN1Vyc,295837 Manual Feature Elimination,PLMCuzyPpc7o4CWsn5_uvfOw1X-VuVklC3,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295842 Sensitivity and Specificity in Python,8.0,llWAyoVFG2I,295842 Sensitivity and Specificity in Python,PLMCuzyPpc7o50sFC_Ax5o_bHHGwaOafaH,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295843 ROC Curve 1,5.0,WSVcHjvbZZE,295843 ROC Curve 1,PLMCuzyPpc7o50sFC_Ax5o_bHHGwaOafaH,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295843 ROC Curve 2,1.0,U_F2DsSjdSc,295843 ROC Curve 2,PLMCuzyPpc7o50sFC_Ax5o_bHHGwaOafaH,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295843 ROC Curve 3,45.0,5COx0V4QNug,295843 ROC Curve 3,PLMCuzyPpc7o50sFC_Ax5o_bHHGwaOafaH,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295844 ROC Curve in Python,41.0,aBCjtwUueOA,295844 ROC Curve in Python,PLMCuzyPpc7o50sFC_Ax5o_bHHGwaOafaH,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295845 Finding the Optimal Threshold,37.0,eLQ_sn3fNOE,295845 Finding the Optimal Threshold,PLMCuzyPpc7o50sFC_Ax5o_bHHGwaOafaH,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295847 Precision and Recall 1,35.0,JIFDqrgkGew,295847 Precision and Recall 1,PLMCuzyPpc7o50sFC_Ax5o_bHHGwaOafaH,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295847 Precision and Recall 2,31.0,5jANZfK6fZk,295847 Precision and Recall 2,PLMCuzyPpc7o50sFC_Ax5o_bHHGwaOafaH,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295847 Precision and Recall 3,30.0,ni2Z1CH6ug4,295847 Precision and Recall 3,PLMCuzyPpc7o50sFC_Ax5o_bHHGwaOafaH,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295848 Making Predictions,29.0,6OA3SUCCqUY,295848 Making Predictions,PLMCuzyPpc7o50sFC_Ax5o_bHHGwaOafaH,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295849 Summary,27.0,QPhTMmkLYUE,295849 Summary,PLMCuzyPpc7o50sFC_Ax5o_bHHGwaOafaH,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295852 Getting familiar with Logistic Regression 1,4.0,p1WYZjMl0xM,295852 Getting familiar with Logistic Regression 1,PLMCuzyPpc7o4xOR_3adwhKuh1-fbsQktw,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295852 Getting familiar with Logistic Regression 2,0.0,Sf9O9Mdwt5w,295852 Getting familiar with Logistic Regression 2,PLMCuzyPpc7o4xOR_3adwhKuh1-fbsQktw,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295853 Nuances of Logistic Regression Sample Selection,47.0,Y486I1PJs5I,295853 Nuances of Logistic Regression Sample Selection,PLMCuzyPpc7o4xOR_3adwhKuh1-fbsQktw,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295854 Nuances of Logistic Regression Segmentation,40.0,H2sDqcj6Pyk,295854 Nuances of Logistic Regression Segmentation,PLMCuzyPpc7o4xOR_3adwhKuh1-fbsQktw,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295855 Nuances of Logistic Regression Variable Transformation I,36.0,fTU7N7Ff5ws,295855 Nuances of Logistic Regression Variable Transformation I,PLMCuzyPpc7o4xOR_3adwhKuh1-fbsQktw,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295856 Nuances of Logistic Regression Variable Transformation II 1,32.0,J9U9J9xHiAA,295856 Nuances of Logistic Regression Variable Transformation II 1,PLMCuzyPpc7o4xOR_3adwhKuh1-fbsQktw,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295856 Nuances of Logistic Regression Variable Transformation II 2,28.0,GbCMbtc6Ez8,295856 Nuances of Logistic Regression Variable Transformation II 2,PLMCuzyPpc7o4xOR_3adwhKuh1-fbsQktw,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295857 Nuances of Logistic Regression Variable Transformation III,26.0,e2DSLBHJxoU,295857 Nuances of Logistic Regression Variable Transformation III,PLMCuzyPpc7o4xOR_3adwhKuh1-fbsQktw,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),295861 Commonly Faced Challenges in Implementation of Logistic Regression,48.0,Jo-TDdZeLJY,295861 Commonly Faced Challenges in Implementation of Logistic Regression,PLMCuzyPpc7o7YH7_BsCGfE4uDwdcGjh6o,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),295862 Model Evaluation A Second Look,44.0,do0dzihR8dM,295862 Model Evaluation A Second Look,PLMCuzyPpc7o7YH7_BsCGfE4uDwdcGjh6o,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),295863 Model Validation and Importance of Stability 1,42.0,-05H5bEI9JI,295863 Model Validation and Importance of Stability 1,PLMCuzyPpc7o7YH7_BsCGfE4uDwdcGjh6o,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),295863 Model Validation and Importance of Stability 2,34.0,UrZJv4TR2p0,295863 Model Validation and Importance of Stability 2,PLMCuzyPpc7o7YH7_BsCGfE4uDwdcGjh6o,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),295864 Tracking of Model Performance Over Time,33.0,-MYOXFQ9VxI,295864 Tracking of Model Performance Over Time,PLMCuzyPpc7o7YH7_BsCGfE4uDwdcGjh6o,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-1 (Bayes Theorem and Its Building Blocks),295871 Introduction Naive Bayes,25.0,5pPZhIWP1fw,295871 Introduction Naive Bayes,PLMCuzyPpc7o5LVFq2s4PUxqr17ac4-1LY,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-1 (Bayes Theorem and Its Building Blocks),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-1 (Bayes Theorem and Its Building Blocks),295872 Conditional Probability and Its Intuition 1,24.0,SxN0K_mrxDc,295872 Conditional Probability and Its Intuition 1,PLMCuzyPpc7o5LVFq2s4PUxqr17ac4-1LY,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-1 (Bayes Theorem and Its Building Blocks),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-1 (Bayes Theorem and Its Building Blocks),295872 Conditional Probability and Its Intuition 2,23.0,Zy5SKt3ODh4,295872 Conditional Probability and Its Intuition 2,PLMCuzyPpc7o5LVFq2s4PUxqr17ac4-1LY,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-1 (Bayes Theorem and Its Building Blocks),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-1 (Bayes Theorem and Its Building Blocks),295873 Bayes Theorem,20.0,VPBO9KXjuoY,295873 Bayes Theorem,PLMCuzyPpc7o5LVFq2s4PUxqr17ac4-1LY,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-1 (Bayes Theorem and Its Building Blocks),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295877 Naive Bayes With One Feature 1,22.0,09pWE8r2CDs,295877 Naive Bayes With One Feature 1,PLMCuzyPpc7o4dc85cYRGejRPMh5fMWDnx,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295877 Naive Bayes With One Feature 2,21.0,6DR8m66e-hs,295877 Naive Bayes With One Feature 2,PLMCuzyPpc7o4dc85cYRGejRPMh5fMWDnx,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295879 Conditional Independence in Naive Bayes,19.0,JNZAcB_4tJU,295879 Conditional Independence in Naive Bayes,PLMCuzyPpc7o4dc85cYRGejRPMh5fMWDnx,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295880 Deciphering Naive Bayes 1,18.0,i5gRPKizfnE,295880 Deciphering Naive Bayes 1,PLMCuzyPpc7o4dc85cYRGejRPMh5fMWDnx,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295880 Deciphering Naive Bayes 2,17.0,t68bZudM_pk,295880 Deciphering Naive Bayes 2,PLMCuzyPpc7o4dc85cYRGejRPMh5fMWDnx,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295883 Introduction Naive Bayes for Text Classification,16.0,as965r8Cv5E,295883 Introduction Naive Bayes for Text Classification,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295884 Document Classifier Pre Processing Steps 1,15.0,LX_PRfc1BHo,295884 Document Classifier Pre Processing Steps 1,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295884 Document Classifier Pre Processing Steps 2,13.0,St2Ej5F20pY,295884 Document Classifier Pre Processing Steps 2,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295884 Document Classifier Pre Processing Steps 3,12.0,Tkv8kG_Ws_0,295884 Document Classifier Pre Processing Steps 3,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295885 Document Classifier Worked out Example 1,11.0,YWSo5mNhcVs,295885 Document Classifier Worked out Example 1,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295885 Document Classifier Worked out Example 2,9.0,a6H7oZaIVQI,295885 Document Classifier Worked out Example 2,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295885 Document Classifier Worked out Example 3,7.0,alYNVvoMLNA,295885 Document Classifier Worked out Example 3,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295886 Laplace Smoothing 1,6.0,SvRJIGN794E,295886 Laplace Smoothing 1,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295886 Laplace Smoothing 2,4.0,SyRylIx92jE,295886 Laplace Smoothing 2,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295887 Quick Introduction to Bernoulli Naive Bayes,2.0,QsDzQ9xcYCM,295887 Quick Introduction to Bernoulli Naive Bayes,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295888 Python Lab Education Or Cinema 1,0.0,eKQSepZuv2M,295888 Python Lab Education Or Cinema 1,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295888 Python Lab Education Or Cinema 2,14.0,6m_XNRpdbiU,295888 Python Lab Education Or Cinema 2,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295888 Python Lab Education Or Cinema 3,10.0,u0DgbeRT24Y,295888 Python Lab Education Or Cinema 3,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295889 Python Lab  SMS Spam Ham Classifier  Multinomial 1,8.0,wnknANcF6Vc,295889 Python Lab  SMS Spam Ham Classifier  Multinomial 1,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295889 Python Lab  SMS Spam Ham Classifier  Multinomial 2,5.0,lBHyXv56Ll4,295889 Python Lab  SMS Spam Ham Classifier  Multinomial 2,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295889 Python Lab  SMS Spam Ham Classifier  Multinomial 3,3.0,djXSUyo6zlQ,295889 Python Lab  SMS Spam Ham Classifier  Multinomial 3,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295890 Python Lab SMS Spam Ham Classifier Bernoulli,1.0,IZpoTwpj3jw,295890 Python Lab SMS Spam Ham Classifier Bernoulli,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295899 Introduction to Model Selection 1,49.0,DEL-oNaP2IE,295899 Introduction to Model Selection 1,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295899 Introduction to Model Selection 2,47.0,2jOm3O97trU,295899 Introduction to Model Selection 2,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295900 Model and Learning Algorithm 1,46.0,KtAogqu-p5o,295900 Model and Learning Algorithm 1,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295900 Model and Learning Algorithm 2,43.0,JlspgYO4jic,295900 Model and Learning Algorithm 2,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),"295901 Simplicity, Complexity and Overfitting 1",41.0,PGNVYIcXSEw,"295901 Simplicity, Complexity and Overfitting 1",PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),"295901 Simplicity, Complexity and Overfitting 2",39.0,T3I4vlPada8,"295901 Simplicity, Complexity and Overfitting 2",PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),"295901 Simplicity, Complexity and Overfitting 3",37.0,K12KVmGyAn0,"295901 Simplicity, Complexity and Overfitting 3",PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295902 BiasVariance Tradeoff,34.0,T9KXFj8jyAA,295902 BiasVariance Tradeoff,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295904 Regularization,32.0,o7BwLzyUNjQ,295904 Regularization,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295907 Regularization and Hyperparameters,48.0,y5ykRKHb2HU,295907 Regularization and Hyperparameters,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295909 Model Evaluation Python Demonstration I 1,45.0,lat8HcIAAMg,295909 Model Evaluation Python Demonstration I 1,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295909 Model Evaluation Python Demonstration I 2,44.0,iPW6X0ROwZM,295909 Model Evaluation Python Demonstration I 2,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295909 Model Evaluation Python Demonstration II,42.0,i5FVyAlU14g,295909 Model Evaluation Python Demonstration II,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295911 Cross Validation Motivation 1,40.0,I7m33ipwUJI,295911 Cross Validation Motivation 1,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295911 Cross Validation Motivation 2,38.0,BTdasPWn7x4,295911 Cross Validation Motivation 2,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295912 Cross Validation Python Demonstration,36.0,MjQkcyGTpjs,295912 Cross Validation Python Demonstration,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),0.0
